id,player_id,name,full_name,date_of_birth,age,height,foot,shirt_number,citizenship,position_main,position_other,club_id,club_name,joined,contract_expires,market_value,agent,outfitter,image_url,place_of_birth_city,place_of_birth_country,is_retired,social_media
38547,258884,"Ryan Ledson","Ryan Graham Ledson",,,1.78,right,,England,"Central Midfield","Defensive Midfield",1110,Huddersfield,01/07/2025,30/06/2028,1500000,"GW Sports",,https://img.a.transfermarkt.technology/portrait/header/258884-1737884592.jpg?lm=1,Liverpool,England,f,http://www.instagram.com/ryanledson8/
38548,258886,"Demetri Mitchell","Demetri Kareem Mitchell",,,1.79,left,,"England, Jamaica","Right Winger","Left-Back, Left Midfield",1150,"Leyton Orient",01/07/2025,30/06/2027,175000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/258886-1678114456.jpg?lm=1,Manchester,England,f,"http://twitter.com/demetrimitche11, http://www.instagram.com/demetrimitche11/"
38549,258910,"Lewis Ward","Lewis Moore Ward",,,1.94,right,,England,Goalkeeper,,352,"Swindon Town",02/07/2025,30/06/2027,75000,"Full Circle Sports ...",,https://img.a.transfermarkt.technology/portrait/header/258910-1756842540.jpg?lm=1,,,f,
38550,260368,"Christy Pym","Christy James Pym",,,1.83,right,,"Northern Ireland, England",Goalkeeper,,1034,"Grimsby Town",09/07/2025,30/06/2027,200000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/260368-1718440020.jpg?lm=1,Exeter,England,f,
38551,259916,"Ryan Boot","Ryan Thomas William Boot",,,1.85,right,,England,Goalkeeper,,1219,Chesterfield,03/08/2023,-,75000,"Kangs Solicitors",,https://img.a.transfermarkt.technology/portrait/header/259916-1755116800.jpg?lm=1,Rocester,England,f,http://twitter.com/RyanBoot12
38577,293570,"Ryan Croasdale","Ryan Mark Croasdale",,,1.7,right,,England,"Defensive Midfield","Central Midfield",1211,"Port Vale",01/07/2024,30/06/2027,175000,"Fifteen Eleven ...",,https://img.a.transfermarkt.technology/portrait/header/293570-1718196594.jpg?lm=1,Lancaster,England,f,
38552,265577,"Callum Camps","Callum Jason Noel Camps",,,1.8,right,,"Northern Ireland, England","Central Midfield","Attacking Midfield, Defensive Midfield",1098,Stockport,04/07/2022,30/06/2027,250000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/265577-1718191550.jpg?lm=1,Stockport,England,f,http://twitter.com/campscal
38553,268451,"Emmanuel Dieseruvwe","Emmanuel Aghogho Oluwafemi Dieseruvwe",,,1.95,right,,"England, Nigeria",Centre-Forward,,1088,Rochdale,04/07/2025,30/06/2027,,,,,Leeds,England,f,
38554,265592,"Mitch Pinnock","Mitchell Bernard Pinnock",,,1.78,left,,England,"Left Winger","Right Winger, Attacking Midfield",8981,Bromley,01/07/2025,-,200000,,,https://img.a.transfermarkt.technology/portrait/header/265592-1777832805.jpg?lm=1,Gravesend,England,f,
38555,268606,"Ilmari Niskanen","Ilmari Matias Niskanen",,,1.77,both,,Finland,"Right Midfield","Left Midfield, Right Winger",1181,Blackpool,01/07/2026,30/06/2028,500000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/268606-1749327464.jpg?lm=1,Kiuruvesi,Finland,f,
38556,268746,"Jack Marriott","Jack David Marriott",,,1.73,right,,England,Centre-Forward,"Second Striker",1032,Reading,26/08/2025,30/06/2028,400000,"Two Touch Agency",,https://img.a.transfermarkt.technology/portrait/header/268746-1520421532.jpg?lm=1,Beverley,England,f,"http://twitter.com/jackmarriott94, http://www.instagram.com/jackmarriott14/"
38557,270221,"Dan Casey",,,,1.86,right,,Ireland,Centre-Back,Right-Back,2805,Wycombe,01/07/2025,-,450000,"Quantum Sport",,https://img.a.transfermarkt.technology/portrait/header/270221-1655908870.jpg?lm=1,Dublin,Ireland,f,"http://twitter.com/DanCasey1997, http://www.instagram.com/dancasey97/"
38558,270988,"Ben Purrington",,,,1.84,left,,England,Left-Back,Centre-Back,2455,"Bristol Rovers",01/07/2026,30/06/2027,200000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/270988-1749326670.jpg?lm=1,Exeter,England,f,
38559,276266,"Teddy Bishop","Edward James Bishop",,,1.78,right,,England,"Central Midfield","Attacking Midfield, Defensive Midfield",1060,"Colchester Utd.",07/08/2024,30/06/2027,200000,"Every Aspect Group",Nike,https://img.a.transfermarkt.technology/portrait/header/276266-1747916243.jpg?lm=1,Cambridge,England,f,"http://twitter.com/ted10bishop, http://www.instagram.com/ted10bishop/"
38560,277723,"Cameron Humphreys","Cameron Lisceous Humphreys-Grant",,,1.87,right,,England,Centre-Back,Right-Back,1211,"Port Vale",01/07/2025,30/06/2027,600000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/277723-1616527832.jpg?lm=1,Manchester,England,f,http://twitter.com/Camhumphreys3
38561,278092,"Jack Payne",,,,1.65,left,,England,"Attacking Midfield","Central Midfield, Right Midfield",1060,"Colchester Utd.",02/07/2024,30/06/2027,275000,"Full Circle Sports ...",,https://img.a.transfermarkt.technology/portrait/header/278092-1747916477.jpg?lm=1,London,England,f,http://www.instagram.com/jackopayne1/
38562,278501,"Paul Mullin","Paul Philip Mullin",,,1.78,right,,"England, Wales",Centre-Forward,"Second Striker, Right Winger",1194,Rotherham,29/07/2026,30/06/2028,350000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/278501-1681311803.jpg?lm=1,Liverpool,England,f,"http://twitter.com/Paulmullin25, http://www.instagram.com/paulmullin12"
38563,279458,"Matty Virtue","Matthew Joseph Virtue Thick",,,1.82,right,,England,"Central Midfield","Defensive Midfield",352,"Swindon Town",01/07/2026,30/06/2028,200000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/279458-1721320300.jpg?lm=1,Epsom,England,f,
38564,280409,"Shaun Rooney","Shaun Antony Rooney",,,1.91,right,,Scotland,Right-Back,Centre-Back,11177,Fleetwood,04/01/2025,30/06/2028,300000,"14 Sports Management",,https://img.a.transfermarkt.technology/portrait/header/280409-1621259536.jpg?lm=1,Bellshill,Scotland,f,
38565,280982,"Eoghan O'Connell",,,,1.87,right,,Ireland,Centre-Back,,1098,Stockport,01/07/2026,30/06/2028,400000,"SMI Sports ...",,https://img.a.transfermarkt.technology/portrait/header/280982-1681314479.jpg?lm=1,Douglas,Ireland,f,http://twitter.com/bonesyo
38566,282256,"Ollie Palmer","Oliver James Palmer",,,1.96,right,,England,Centre-Forward,,352,"Swindon Town",29/08/2025,30/06/2027,50000,"New Era Global ...",,https://img.a.transfermarkt.technology/portrait/header/282256-1755074356.jpg?lm=1,London,England,f,http://www.instagram.com/olliep9_/
38567,284320,"Dion Charles","Dion Elie Raymond Charles",,,1.78,right,,"Northern Ireland, England",Centre-Forward,,1181,Blackpool,01/07/2026,30/06/2027,500000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/284320-1643291543.jpg?lm=1,Preston,England,f,http://www.instagram.com/dioncharles7/
38568,285033,"Will Norris","William James Norris",,,1.95,left,,England,Goalkeeper,,34888,Salford,01/07/2026,-,300000,"World in Motion",,https://img.a.transfermarkt.technology/portrait/header/285033-1713944006.jpg?lm=1,Watford,England,f,http://www.instagram.com/norrisw/
38569,283478,"Patrick Brough","Patrick John Brough",,,1.91,left,,England,Left-Back,Centre-Back,1074,Tranmere,01/07/2025,30/06/2027,150000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/283478-1756817431.jpg?lm=1,Carlisle,England,f,http://www.instagram.com/patrick_brough/
38570,285287,"Regan Hendry",,,,1.76,left,,Scotland,"Central Midfield","Defensive Midfield, Attacking Midfield",3820,"Mansfield Town",01/07/2025,30/06/2027,250000,,,https://img.a.transfermarkt.technology/portrait/header/285287-1752676895.jpg?lm=1,Edinburgh,Scotland,f,
38571,285846,"Sam Lavelle","Samuel Mark Lavelle",,,1.88,right,,"Scotland, England",Centre-Back,,1034,"Grimsby Town",25/07/2025,30/06/2027,125000,"World in Motion",,https://img.a.transfermarkt.technology/portrait/header/285846-1756328677.jpg?lm=1,Blackpool,England,f,http://www.instagram.com/samlavelle5/
38572,288323,"Marcus Harness","Marcus Anthony Myers-Harness",,,1.82,right,,"Ireland, England","Attacking Midfield","Right Winger, Left Winger",1110,Huddersfield,01/07/2025,30/06/2028,750000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/288323-1664179825.jpg?lm=1,Coventry,England,f,"http://twitter.com/MarcusHarness, http://www.instagram.com/marcusharness/"
38573,288952,"Callum Roberts",,,,1.73,left,,England,"Right Winger","Left Winger, Attacking Midfield",1045,"Notts County",01/07/2026,30/06/2028,,,,https://img.a.transfermarkt.technology/portrait/header/288952-1549538962.jpg?lm=1,"South Shields",England,f,http://twitter.com/Calroberts_
38574,289846,"Ashley Fletcher","Ashley Michael Fletcher",,,1.85,right,,England,Centre-Forward,"Second Striker, Left Winger",1110,Huddersfield,01/07/2026,30/06/2028,325000,"Pinnacle ...",adidas,https://img.a.transfermarkt.technology/portrait/header/289846-1748074746.jpg?lm=1,Keighley,England,f,"http://twitter.com/AshFletcher___, http://www.instagram.com/_ashfletcher/"
38575,289411,"Marko Marosi","Marko Maroši",,,1.93,right,,Slovakia,Goalkeeper,,1211,"Port Vale",01/07/2025,30/06/2027,100000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/289411-1645617587.jpg?lm=1,Michalovce,Slovakia,f,
38578,293450,"Baily Cargill","Baily James Cargill",,,1.89,left,,England,Centre-Back,Left-Back,3820,"Mansfield Town",01/07/2023,30/06/2027,175000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/293450-1749330953.jpg?lm=1,Winchester,England,f,http://www.instagram.com/b_cargill/
38579,293709,"Theo Archibald","Theodore Valentine Archibald",,,1.8,left,,Scotland,"Left Midfield","Right Midfield, Left-Back",1150,"Leyton Orient",13/11/2025,30/06/2027,150000,"Quorum Sports ...",,https://img.a.transfermarkt.technology/portrait/header/293709-1747402842.jpg?lm=1,Glasgow,Scotland,f,http://www.instagram.com/theo_archibald/
38580,293729,"Daniel Harvie","Daniel William Harvie",,,1.81,left,,Scotland,Left-Back,"Left Midfield",2805,Wycombe,03/07/2024,-,600000,"Trueno Sports",,https://img.a.transfermarkt.technology/portrait/header/293729-1745742437.jpg?lm=1,Glasgow,Scotland,f,
38581,294056,"Tom Conlon","Tom George Sawyer Conlon",,,1.73,left,,England,"Central Midfield","Left Midfield, Right Midfield",1074,Tranmere,01/07/2026,31/12/2026,150000,"Dominance Sports",,https://img.a.transfermarkt.technology/portrait/header/294056-1757365189.jpg?lm=1,Stoke-on-Trent,England,f,
38582,295639,"Mark Kitching","Mark Stephen Kitching",,,1.88,left,,England,Centre-Back,"Left-Back, Defensive Midfield",1252,"York City",01/07/2025,30/06/2027,,THE·TEAM,,,Guisborough,England,f,
38583,296986,"Tyler Roberts","Tyler D'Whyte Roberts",,,1.8,right,,"Wales, England","Second Striker","Centre-Forward, Attacking Midfield",3820,"Mansfield Town",02/02/2026,30/06/2027,800000,"Dean Sturridge ...",adidas,https://img.a.transfermarkt.technology/portrait/header/296986-1756666430.jpg?lm=1,Gloucester,England,f,"http://twitter.com/official_tyro, http://www.instagram.com/tyro9/"
38584,297571,"James Ball","James Cameron Ball",,,1.91,right,,England,"Central Midfield","Attacking Midfield, Defensive Midfield",352,"Swindon Town",01/07/2025,30/06/2027,75000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/297571-1756843015.jpg?lm=1,Bolton,England,f,
38585,298231,"Courtney Baker-Richardson","Courtney Romello Baker-Richardson",,,1.85,right,,England,Centre-Forward,,1074,Tranmere,30/07/2026,30/06/2027,125000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/298231-1726309647.jpg?lm=1,Coventry,England,f,http://www.instagram.com/cbr_9/
38586,299471,"Ryan Johnson","Ryan Anthony Johnson",,,1.88,left,,"Northern Ireland, England",Centre-Back,Left-Back,3884,"AFC Wimbledon",01/07/2023,30/06/2027,250000,,,https://img.a.transfermarkt.technology/portrait/header/299471-1752677574.jpg?lm=1,Birmingham,England,f,
38587,305274,"Fred Onyedinma","Wilfred Oluwafemi Onyedinma",,,1.85,right,,"Nigeria, England","Right Midfield","Attacking Midfield, Left Midfield",2805,Wycombe,10/09/2024,-,700000,"Elite Project Group ...",,https://img.a.transfermarkt.technology/portrait/header/305274-1745743135.jpg?lm=1,Lagos,Nigeria,f,
38588,308388,"Kyle Dempsey","Kyle Michael Dempsey",,,1.78,right,,England,"Central Midfield","Right Midfield, Left Midfield",1211,"Port Vale",01/07/2026,30/06/2028,350000,"SMI Sports ...",,https://img.a.transfermarkt.technology/portrait/header/308388-1649404578.jpg?lm=1,Whitehaven,England,f,http://www.instagram.com/kyledempsey/
38589,308632,"Callum Connolly","Callum Alexander Connolly",,,1.83,right,,England,Centre-Back,"Right-Back, Defensive Midfield",1027,Bradford,01/07/2026,30/06/2028,550000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/308632-1745741729.jpg?lm=1,Liverpool,England,f,http://twitter.com/Callum1connolly
38590,307781,"Lynden Gooch","Lynden Jack Gooch",,,1.73,right,,"United States, Ireland",Right-Back,"Right Midfield, Left Midfield",1110,Huddersfield,15/07/2025,30/06/2028,600000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/307781-1739781320.jpg?lm=1,"Santa Cruz, California","United States",f,"http://twitter.com/lyndengooch46, http://www.instagram.com/lyndengooch46/"
38591,314237,"Rushian Hepburn-Murphy","Rushian Marcus Amari Hepburn-Murphy",,,1.73,right,,"England, Jamaica",Centre-Forward,"Second Striker, Right Winger",991,"MK Dons",01/07/2025,-,350000,"Refuel Performance ...",Nike,https://img.a.transfermarkt.technology/portrait/header/314237-1754568594.jpg?lm=1,Birmingham,England,f,"http://twitter.com/Rushcmpt, http://www.instagram.com/HepburnMurphy29_/"
38592,314205,"Danny Collinge","Daniele James Collinge",,,1.86,right,,"England, Italy",Centre-Back,"Right-Back, Defensive Midfield",2804,Barnet,01/07/2022,-,200000,"Player First Agency",adidas,https://img.a.transfermarkt.technology/portrait/header/314205-1757366687.jpg?lm=1,"Haywards Heath",England,f,
38593,314253,"Herbie Kane","Herbert Kane",,,1.75,right,,England,"Central Midfield","Defensive Midfield, Attacking Midfield",1110,Huddersfield,02/07/2024,30/06/2027,750000,THE·TEAM,Nike,https://img.a.transfermarkt.technology/portrait/header/314253-1748075222.jpg?lm=1,Bristol,England,f,"http://twitter.com/herbiekane, http://www.instagram.com/herbiekane/"
38594,314280,"Taylor Moore","Taylor David Moore",,,1.88,right,,England,Centre-Back,Right-Back,2455,"Bristol Rovers",01/07/2024,30/06/2027,225000,,,https://img.a.transfermarkt.technology/portrait/header/314280-1754990118.jpg?lm=1,London,England,f,"http://twitter.com/TaylorD_Moore, http://www.instagram.com/taylord_moore/"
38595,314354,"Taye Ashby-Hammond",,,,1.9,right,,England,Goalkeeper,,2804,Barnet,01/07/2026,-,175000,,,https://img.a.transfermarkt.technology/portrait/header/314354-1748198639.jpg?lm=1,London,England,f,
38596,314362,"Hayden Coulson","Hayden Ross Coulson",,,1.72,left,,England,Left-Back,"Left Midfield",1181,Blackpool,01/07/2024,30/06/2027,400000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/314362-1596807936.jpg?lm=1,Gateshead,England,f,
38597,314381,"Adam Phillips","Adam Lee Phillips",,,1.8,right,,England,"Attacking Midfield","Central Midfield, Defensive Midfield",1027,Bradford,01/07/2026,30/06/2029,650000,"Fifteen Eleven ...",,https://img.a.transfermarkt.technology/portrait/header/314381-1748117573.jpg?lm=1,Garstang,England,f,
38598,314998,"Liam Walsh",,,,1.68,right,,England,"Central Midfield","Defensive Midfield, Attacking Midfield",1031,Luton,20/08/2024,-,700000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/314998-1738908609.jpg?lm=1,Huyton,England,f,http://twitter.com/liamwalsh_6
38599,315619,"Will Aimson","William Stewart Aimson",,,1.79,right,,England,Centre-Back,,34888,Salford,01/07/2026,-,200000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/315619-1656928383.jpg?lm=1,Christchurch,England,f,
38600,316312,"Louis Reed","Louis Samuel Reed",,,1.73,right,,England,"Central Midfield","Defensive Midfield",3820,"Mansfield Town",15/01/2023,30/06/2027,375000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/316312-1718441565.jpg?lm=1,Barnsley,England,f,"http://twitter.com/louissreed, http://www.instagram.com/louissreed/"
43186,1026505,"Ignacio Cruzat","Ignacio Sebastián Cruzat Carrasco",,,1.8,right,,Chile,Goalkeeper,,24406,"Huachipato U21",01/01/2025,-,,,,,,,f,
38601,316554,"Ryan Delaney","Ryan Liam Delaney",,,1.96,left,,Ireland,Centre-Back,Left-Back,1078,"Oldham Athletic",13/07/2026,30/06/2027,100000,FullNinety,,https://img.a.transfermarkt.technology/portrait/header/316554-1718383868.jpg?lm=1,Wexford,Ireland,f,http://twitter.com/RyanDelaney_10
38602,318549,"George Johnston",,,,1.81,left,,"Scotland, England",Centre-Back,"Left-Back, Defensive Midfield",1031,Luton,01/07/2026,-,800000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/318549-1660232225.jpg?lm=1,Manchester,England,f,
38603,319296,"Connor Lemonheigh-Evans",,,,1.79,right,,Wales,"Attacking Midfield","Right Winger, Left Winger",1302,Northampton,22/07/2026,30/06/2028,150000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/319296-1721322747.jpg?lm=1,Swansea,Wales,f,
38604,319630,"Manny Monthe","Emmanuel Gaetan Nguemkam Monthe",,,1.94,left,,"Cameroon, England",Centre-Back,Left-Back,1078,"Oldham Athletic",02/07/2024,30/06/2028,150000,,,https://img.a.transfermarkt.technology/portrait/header/319630-1757364683.jpg?lm=1,Douala,Cameroon,f,http://www.instagram.com/m.monthe/
38605,321416,"Nathan Smith","Nathan James Smith",,,1.8,right,,England,Centre-Back,,1074,Tranmere,01/07/2025,30/06/2027,275000,"Kangs Solicitors",,https://img.a.transfermarkt.technology/portrait/header/321416-1720807150.jpg?lm=1,Madeley,England,f,
38606,321579,"Jake Beesley","Jake Elliott Beesley",,,1.85,right,,England,Centre-Forward,,1027,Bradford,01/07/2026,30/06/2028,300000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/321579-1748074809.jpg?lm=1,Sheffield,England,f,
38607,322770,"Conor Hazard","Conor William Hazard",,,1.98,left,,"Northern Ireland",Goalkeeper,,2805,Wycombe,01/07/2026,-,700000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/322770-1738909532.jpg?lm=1,Downpatrick,"Northern Ireland",f,http://www.instagram.com/conor_hazard/
38608,325105,"Tom James","Thomas Lynn James",,,1.8,right,,Wales,Right-Back,Left-Back,2455,"Bristol Rovers",01/07/2026,-,300000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/325105-1624008836.jpg?lm=1,Cardiff,Wales,f,
38609,32526,"Kyle McFadzean","Kyle John McFadzean",,,1.85,right,,"England, Scotland",Centre-Back,,1219,Chesterfield,22/01/2025,30/06/2027,25000,"Fifteen Eleven ...",,https://img.a.transfermarkt.technology/portrait/header/32526-1663853713.jpg?lm=1,Sheffield,England,f,"http://twitter.com/KyMcfadzean, http://www.instagram.com/5mcfadzean/"
38610,325214,"Corey O'Keeffe","Corey James John O'Keeffe",,,1.84,right,,"Ireland, England",Right-Back,"Right Midfield",349,Barnsley,25/07/2023,30/06/2027,550000,,,https://img.a.transfermarkt.technology/portrait/header/325214-1748117408.jpg?lm=1,Birmingham,England,f,http://www.instagram.com/coreyokeeffe10/
38611,326585,"Jamie Robson","Jamie David Robson",,,1.73,left,,Scotland,Left-Back,"Left Midfield",1078,"Oldham Athletic",07/08/2025,30/06/2027,300000,,,https://img.a.transfermarkt.technology/portrait/header/326585-1757364933.jpg?lm=1,Perth,Scotland,f,
38612,329205,"Tom Pett","Thomas George Pett",,,1.73,right,,England,"Central Midfield","Left Midfield, Right Midfield",1078,"Oldham Athletic",01/07/2025,30/06/2027,75000,"LPM Football Agents",,https://img.a.transfermarkt.technology/portrait/header/329205-1757365119.jpg?lm=1,"Potters Bar",England,f,"http://twitter.com/Pettzsta, http://www.instagram.com/pettzsta/"
38613,329849,"Myles Hippolyte","Myles Elliot Zach Hippolyte",,,1.83,left,,"Grenada, England","Left Midfield","Central Midfield, Centre-Forward",3884,"AFC Wimbledon",01/07/2024,30/06/2027,125000,KSM,,https://img.a.transfermarkt.technology/portrait/header/329849-1718372913.jpg?lm=1,London,England,f,
38614,330583,"Joe McDonnell","Joseph Patrick McDonnell",,,1.88,right,,England,Goalkeeper,,3884,"AFC Wimbledon",01/07/2025,30/06/2027,75000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/330583-1752677466.jpg?lm=1,Basingstoke,England,f,
38615,330593,"Jeff King","Jeff Francis King",,,1.78,right,,England,Right-Back,"Right Midfield, Central Midfield",1252,"York City",13/11/2024,30/06/2027,,"LPM Football Agents",,,Liverpool,England,f,
38616,332327,"Ed Francis","Edward Albert Francis",,,1.82,left,,England,"Defensive Midfield","Centre-Back, Left-Back",1088,Rochdale,10/02/2026,30/06/2028,,FullNinety,,https://img.a.transfermarkt.technology/portrait/header/332327-1749327054.jpg?lm=1,Poynton,England,f,"http://twitter.com/edwardfrancis38, http://www.instagram.com/edwardfrancis38/"
38617,334687,"Alex Bass","Alexander Michael Bass",,,1.91,right,,England,Goalkeeper,,1072,Peterborough,01/07/2025,30/06/2028,375000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/334687-1752177522.jpg?lm=1,Huntingdon,England,f,"http://twitter.com/Alexbass137, http://www.instagram.com/bassy98/"
38618,334721,"Kyle Wootton","Kyle Leon Wootton",,,1.88,right,,England,Centre-Forward,"Centre-Back, Right Winger",1098,Stockport,01/07/2022,30/06/2027,700000,"Midas Sports",,https://img.a.transfermarkt.technology/portrait/header/334721-1718195261.jpg?lm=1,Kidderminster,England,f,
38619,334964,"Jorge Grant","Jorge Edward Grant",,,1.75,right,,England,"Attacking Midfield","Central Midfield, Left Midfield",34888,Salford,10/07/2025,30/06/2027,225000,OmniSports,,https://img.a.transfermarkt.technology/portrait/header/334964-1669377833.jpg?lm=1,Oxford,England,f,http://twitter.com/JorgeGrant18
38620,335177,"Farrend Rawson","Farrend James Rawson",,,1.93,,,England,Centre-Back,,3688,Accrington,02/07/2024,30/06/2028,300000,,,https://img.a.transfermarkt.technology/portrait/header/335177-1722518455.jpg?lm=1,Nottingham,England,f,"http://twitter.com/Farrendrawson1, http://www.instagram.com/farrendrawson/"
38621,335181,"Charles Vernam","Charles Terence Priestley Vernam",,,1.7,right,,England,"Left Winger","Attacking Midfield, Right Winger",1034,"Grimsby Town",01/07/2023,30/06/2027,150000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/335181-1756329354.jpg?lm=1,Lincoln,England,f,http://www.instagram.com/charlesvernam96/
38622,335591,"Rob Hunt","Robert Donald Hunt",,,1.71,right,,England,Right-Back,"Left-Back, Centre-Back",1060,"Colchester Utd.",01/07/2024,-,150000,"Midas Sports",,https://img.a.transfermarkt.technology/portrait/header/335591-1747915705.jpg?lm=1,London,England,f,
38623,335598,"Will Collar","William Guy Collar",,,1.78,right,,England,"Central Midfield","Defensive Midfield",991,"MK Dons",01/07/2025,-,400000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/335598-1718192716.jpg?lm=1,Horsham,England,f,"http://twitter.com/willcollar97, http://www.instagram.com/willcollar/"
38624,335765,"Harry Anderson","Harry John Anderson",,,1.79,right,,England,"Right Winger","Right Midfield, Left Winger",1060,"Colchester Utd.",01/07/2024,30/06/2027,275000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/335765-1747917011.jpg?lm=1,Chertsey,England,f,http://www.instagram.com/hazanderson26/
38625,337062,"Ben Thompson","Ben Rhys Thompson",,,1.8,right,,England,"Central Midfield","Attacking Midfield",8981,Bromley,09/01/2025,-,200000,"ELITE SPORTS KSE LTD",,https://img.a.transfermarkt.technology/portrait/header/337062-1756930985.jpg?lm=1,Sidcup,England,f,"http://twitter.com/bennthompsonn, http://www.instagram.com/bennthompsonn/"
38626,337101,"Jack Stevens","Jack Alexander Stevens",,,1.88,right,,England,Goalkeeper,,1032,Reading,01/07/2025,30/06/2027,125000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/337101-1752175320.jpg?lm=1,London,England,f,
38627,337279,"Armani Little","Armani George Little",,,1.75,right,,England,"Central Midfield","Attacking Midfield, Defensive Midfield",2814,Gillingham,01/07/2024,30/06/2027,200000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/337279-1727105849.jpg?lm=1,Portsmouth,England,f,"http://twitter.com/armanilittle, http://www.instagram.com/armanilittle97/"
38628,33781,"Vito Mannone",,,,1.88,right,,Italy,Goalkeeper,,3537,"Crawley Town",01/07/2026,-,,Relatives,,https://img.a.transfermarkt.technology/portrait/header/33781-1614092740.jpg?lm=1,Desio,Italy,f,http://www.instagram.com/vito_mannone1/
38629,338291,"Laurence Maguire","Laurence Henry Maguire",,,1.8,left,,England,Centre-Back,"Left-Back, Defensive Midfield",1088,Rochdale,09/07/2026,30/06/2028,150000,,,https://img.a.transfermarkt.technology/portrait/header/338291-1754567539.jpg?lm=1,Sheffield,England,f,
38630,339023,"Matty Stevens","Mathew Antony Stevens",,,1.8,right,,England,Centre-Forward,,3884,"AFC Wimbledon",01/07/2024,30/06/2027,350000,"World in Motion",,https://img.a.transfermarkt.technology/portrait/header/339023-1752748490.jpg?lm=1,Guildford,England,f,
38631,340320,"Marcus McGuane","Marcus Samuel Michael McGuane",,,1.78,right,,"England, Ireland","Defensive Midfield","Central Midfield",1110,Huddersfield,23/07/2025,30/06/2028,450000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/340320-1723643705.jpg?lm=1,Greenwich,England,f,"http://twitter.com/marcusmcguane58, http://www.instagram.com/marcusmcguane/"
38632,340921,"Jake Doyle-Hayes","Jake Billy Doyle-Hayes",,,1.75,right,,Ireland,"Central Midfield","Defensive Midfield, Right Midfield",6699,"Exeter City",01/08/2025,30/06/2027,350000,,,https://img.a.transfermarkt.technology/portrait/header/340921-1626165278.jpg?lm=1,"Ballyjamesduff, Cavan",Ireland,f,
38633,341042,"Aaron Collins","Aaron Graham John Collins",,,1.85,right,,Wales,Centre-Forward,"Right Winger, Left Winger",991,"MK Dons",01/07/2025,-,700000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/341042-1673001651.jpg?lm=1,Newport,Wales,f,"http://twitter.com/aaroncollinsx, http://www.instagram.com/aaroncollinsx"
38634,341882,"Andy Cannon","Andrew Francis Cannon",,,1.76,right,,England,"Central Midfield","Right Midfield, Right-Back",11177,Fleetwood,14/07/2026,30/06/2029,200000,"GW Sports",,https://img.a.transfermarkt.technology/portrait/header/341882-1681395534.jpg?lm=1,Tameside,England,f,"http://twitter.com/andycannon96, http://www.instagram.com/andy14cannon/"
38635,341043,"Harry Lewis","Harry Charles John Lewis",,,1.91,right,,England,Goalkeeper,,3820,"Mansfield Town",30/01/2026,30/06/2027,75000,"GW Sports",,https://img.a.transfermarkt.technology/portrait/header/341043-1547722862.jpg?lm=1,Shrewsbury,England,f,http://www.instagram.com/harry_lewis97/
38636,341993,"Elliott Moore","Elliott Jordan Moore",,,1.96,right,,England,Centre-Back,,1302,Northampton,10/01/2026,30/06/2027,400000,"Harwick Sports Group",,https://img.a.transfermarkt.technology/portrait/header/341993-1723642902.jpg?lm=1,Coalville,England,f,http://www.instagram.com/ell_moore/
